char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word
i,450.6363636363639,107.0,16.792207792207794,38,21,0,page_2,reading
n,467.42857142857173,107.0,16.792207792207794,38,22,0,page_2,reading
g,484.22077922077955,107.0,16.792207792207794,38,23,0,page_2,reading
 ,501.01298701298737,107.0,16.792207792207794,38,24,0,page_2,
a,517.8051948051951,107.0,16.792207792207794,38,25,0,page_2,are
r,534.597402597403,107.0,16.792207792207794,38,26,0,page_2,are
e,551.3896103896108,107.0,16.792207792207794,38,27,0,page_2,are
 ,568.1818181818186,107.0,16.792207792207794,38,28,0,page_2,
k,584.9740259740264,107.0,16.792207792207794,38,29,0,page_2,known
n,601.7662337662342,107.0,16.792207792207794,38,30,0,page_2,known
o,618.558441558442,107.0,16.792207792207794,38,31,0,page_2,known
w,635.3506493506499,107.0,16.792207792207794,38,32,0,page_2,known
n,652.1428571428577,107.0,16.792207792207794,38,33,0,page_2,known
 ,668.9350649350655,107.0,16.792207792207794,38,34,0,page_2,
t,685.7272727272733,107.0,16.792207792207794,38,35,0,page_2,to
o,702.5194805194811,107.0,16.792207792207794,38,36,0,page_2,to
 ,719.311688311689,107.0,16.792207792207794,38,37,0,page_2,
r,736.1038961038968,107.0,16.792207792207794,38,38,0,page_2,reflect
e,752.8961038961046,107.0,16.792207792207794,38,39,0,page_2,reflect
f,769.6883116883124,107.0,16.792207792207794,38,40,0,page_2,reflect
l,786.4805194805202,107.0,16.792207792207794,38,41,0,page_2,reflect
e,803.272727272728,107.0,16.792207792207794,38,42,0,page_2,reflect
c,820.0649350649359,107.0,16.792207792207794,38,43,0,page_2,reflect
t,836.8571428571437,107.0,16.792207792207794,38,44,0,page_2,reflect
 ,853.6493506493515,107.0,16.792207792207794,38,45,0,page_2,
c,870.4415584415593,107.0,16.792207792207794,38,46,0,page_2,cognitive
o,887.2337662337671,107.0,16.792207792207794,38,47,0,page_2,cognitive
g,904.025974025975,107.0,16.792207792207794,38,48,0,page_2,cognitive
n,920.8181818181828,107.0,16.792207792207794,38,49,0,page_2,cognitive
i,937.6103896103906,107.0,16.792207792207794,38,50,0,page_2,cognitive
t,954.4025974025984,107.0,16.792207792207794,38,51,0,page_2,cognitive
i,971.1948051948062,107.0,16.792207792207794,38,52,0,page_2,cognitive
v,987.987012987014,107.0,16.792207792207794,38,53,0,page_2,cognitive
e,1004.7792207792219,107.0,16.792207792207794,38,54,0,page_2,cognitive
 ,1021.5714285714297,107.0,16.792207792207794,38,55,0,page_2,
p,1038.3636363636374,107.0,16.792207792207794,38,56,0,page_2,processes
r,1055.1558441558452,107.0,16.792207792207794,38,57,0,page_2,processes
o,1071.948051948053,107.0,16.792207792207794,38,58,0,page_2,processes
c,1088.7402597402609,107.0,16.792207792207794,38,59,0,page_2,processes
e,1105.5324675324687,107.0,16.792207792207794,38,60,0,page_2,processes
s,1122.3246753246765,107.0,16.792207792207794,38,61,0,page_2,processes
s,1139.1168831168843,107.0,16.792207792207794,38,62,0,page_2,processes
e,1155.9090909090921,107.0,16.792207792207794,38,63,0,page_2,processes
s,1172.7012987013,107.0,16.792207792207794,38,64,0,page_2,processes
 ,1189.4935064935078,107.0,16.792207792207794,38,65,0,page_2,
i,1206.2857142857156,107.0,16.792207792207794,38,66,0,page_2,involved
n,1223.0779220779234,107.0,16.792207792207794,38,67,0,page_2,involved
v,1239.8701298701312,107.0,16.792207792207794,38,68,0,page_2,involved
o,1256.662337662339,107.0,16.792207792207794,38,69,0,page_2,involved
l,1273.4545454545469,107.0,16.792207792207794,38,70,0,page_2,involved
v,1290.2467532467547,107.0,16.792207792207794,38,71,0,page_2,involved
e,1307.0389610389625,107.0,16.792207792207794,38,72,0,page_2,involved
d,1323.8311688311703,107.0,16.792207792207794,38,73,0,page_2,involved
 ,1340.6233766233781,107.0,16.792207792207794,38,74,0,page_2,
i,1357.415584415586,107.0,16.792207792207794,38,75,0,page_2,in
n,1374.2077922077938,107.0,16.792207792207794,38,76,0,page_2,in
r,98.0,217.2,16.8,38,0,1,page_2,reading
e,114.8,217.2,16.8,38,1,1,page_2,reading
a,131.6,217.2,16.8,38,2,1,page_2,reading
d,148.4,217.2,16.8,38,3,1,page_2,reading
i,165.20000000000002,217.2,16.8,38,4,1,page_2,reading
n,182.00000000000003,217.2,16.8,38,5,1,page_2,reading
g,198.80000000000004,217.2,16.8,38,6,1,page_2,reading
 ,215.60000000000005,217.2,16.8,38,7,1,page_2,
c,232.40000000000006,217.2,16.8,38,8,1,page_2,comprehension
o,249.20000000000007,217.2,16.8,38,9,1,page_2,comprehension
m,266.00000000000006,217.2,16.8,38,10,1,page_2,comprehension
p,282.80000000000007,217.2,16.8,38,11,1,page_2,comprehension
r,299.6000000000001,217.2,16.8,38,12,1,page_2,comprehension
e,316.4000000000001,217.2,16.8,38,13,1,page_2,comprehension
h,333.2000000000001,217.2,16.8,38,14,1,page_2,comprehension
e,350.0000000000001,217.2,16.8,38,15,1,page_2,comprehension
n,366.8000000000001,217.2,16.8,38,16,1,page_2,comprehension
s,383.60000000000014,217.2,16.8,38,17,1,page_2,comprehension
i,400.40000000000015,217.2,16.8,38,18,1,page_2,comprehension
o,417.20000000000016,217.2,16.8,38,19,1,page_2,comprehension
n,434.00000000000017,217.2,16.8,38,20,1,page_2,comprehension
 ,450.8000000000002,217.2,16.8,38,21,1,page_2,
a,467.6000000000002,217.2,16.8,38,22,1,page_2,at
t,484.4000000000002,217.2,16.8,38,23,1,page_2,at
 ,501.2000000000002,217.2,16.8,38,24,1,page_2,
a,518.0000000000002,217.2,16.8,38,25,1,page_2,all
l,534.8000000000002,217.2,16.8,38,26,1,page_2,all
l,551.6000000000001,217.2,16.8,38,27,1,page_2,all
 ,568.4000000000001,217.2,16.8,38,28,1,page_2,
l,585.2,217.2,16.8,38,29,1,page_2,linguistic
i,602.0,217.2,16.8,38,30,1,page_2,linguistic
n,618.8,217.2,16.8,38,31,1,page_2,linguistic
g,635.5999999999999,217.2,16.8,38,32,1,page_2,linguistic
u,652.3999999999999,217.2,16.8,38,33,1,page_2,linguistic
i,669.1999999999998,217.2,16.8,38,34,1,page_2,linguistic
s,685.9999999999998,217.2,16.8,38,35,1,page_2,linguistic
t,702.7999999999997,217.2,16.8,38,36,1,page_2,linguistic
i,719.5999999999997,217.2,16.8,38,37,1,page_2,linguistic
c,736.3999999999996,217.2,16.8,38,38,1,page_2,linguistic
 ,753.1999999999996,217.2,16.8,38,39,1,page_2,
l,769.9999999999995,217.2,16.8,38,40,1,page_2,"levels,"
e,786.7999999999995,217.2,16.8,38,41,1,page_2,"levels,"
v,803.5999999999995,217.2,16.8,38,42,1,page_2,"levels,"
e,820.3999999999994,217.2,16.8,38,43,1,page_2,"levels,"
l,837.1999999999994,217.2,16.8,38,44,1,page_2,"levels,"
s,853.9999999999993,217.2,16.8,38,45,1,page_2,"levels,"
",",870.7999999999993,217.2,16.8,38,46,1,page_2,"levels,"
 ,887.5999999999992,217.2,16.8,38,47,1,page_2,
f,904.3999999999992,217.2,16.8,38,48,1,page_2,from
r,921.1999999999991,217.2,16.8,38,49,1,page_2,from
o,937.9999999999991,217.2,16.8,38,50,1,page_2,from
m,954.799999999999,217.2,16.8,38,51,1,page_2,from
 ,971.599999999999,217.2,16.8,38,52,1,page_2,
t,988.399999999999,217.2,16.8,38,53,1,page_2,the
h,1005.1999999999989,217.2,16.8,38,54,1,page_2,the
e,1021.9999999999989,217.2,16.8,38,55,1,page_2,the
 ,1038.7999999999988,217.2,16.8,38,56,1,page_2,
s,1055.5999999999988,217.2,16.8,38,57,1,page_2,sub-lexical
u,1072.3999999999987,217.2,16.8,38,58,1,page_2,sub-lexical
b,1089.1999999999987,217.2,16.8,38,59,1,page_2,sub-lexical
-,1105.9999999999986,217.2,16.8,38,60,1,page_2,sub-lexical
l,1122.7999999999986,217.2,16.8,38,61,1,page_2,sub-lexical
e,1139.5999999999985,217.2,16.8,38,62,1,page_2,sub-lexical
x,1156.3999999999985,217.2,16.8,38,63,1,page_2,sub-lexical
i,1173.1999999999985,217.2,16.8,38,64,1,page_2,sub-lexical
c,1189.9999999999984,217.2,16.8,38,65,1,page_2,sub-lexical
a,1206.7999999999984,217.2,16.8,38,66,1,page_2,sub-lexical
l,1223.5999999999983,217.2,16.8,38,67,1,page_2,sub-lexical
 ,1240.3999999999983,217.2,16.8,38,68,1,page_2,
t,1257.1999999999982,217.2,16.8,38,69,1,page_2,to
o,1273.9999999999982,217.2,16.8,38,70,1,page_2,to
 ,1290.7999999999981,217.2,16.8,38,71,1,page_2,
t,1307.599999999998,217.2,16.8,38,72,1,page_2,the
h,1324.399999999998,217.2,16.8,38,73,1,page_2,the
e,1341.199999999998,217.2,16.8,38,74,1,page_2,the
d,98.0,327.4,16.79268292682927,38,0,2,page_2,discourse
i,114.79268292682927,327.4,16.79268292682927,38,1,2,page_2,discourse
s,131.58536585365854,327.4,16.79268292682927,38,2,2,page_2,discourse
c,148.3780487804878,327.4,16.79268292682927,38,3,2,page_2,discourse
o,165.17073170731706,327.4,16.79268292682927,38,4,2,page_2,discourse
u,181.96341463414632,327.4,16.79268292682927,38,5,2,page_2,discourse
r,198.75609756097558,327.4,16.79268292682927,38,6,2,page_2,discourse
s,215.54878048780483,327.4,16.79268292682927,38,7,2,page_2,discourse
e,232.3414634146341,327.4,16.79268292682927,38,8,2,page_2,discourse
 ,249.13414634146335,327.4,16.79268292682927,38,9,2,page_2,
l,265.92682926829264,327.4,16.79268292682927,38,10,2,page_2,level.
e,282.7195121951219,327.4,16.79268292682927,38,11,2,page_2,level.
v,299.5121951219512,327.4,16.79268292682927,38,12,2,page_2,level.
e,316.3048780487805,327.4,16.79268292682927,38,13,2,page_2,level.
l,333.0975609756098,327.4,16.79268292682927,38,14,2,page_2,level.
.,349.89024390243907,327.4,16.79268292682927,38,15,2,page_2,level.
 ,366.68292682926835,327.4,16.79268292682927,38,16,2,page_2,
T,383.47560975609764,327.4,16.79268292682927,38,17,2,page_2,This
h,400.2682926829269,327.4,16.79268292682927,38,18,2,page_2,This
i,417.0609756097562,327.4,16.79268292682927,38,19,2,page_2,This
s,433.8536585365855,327.4,16.79268292682927,38,20,2,page_2,This
 ,450.6463414634148,327.4,16.79268292682927,38,21,2,page_2,
m,467.4390243902441,327.4,16.79268292682927,38,22,2,page_2,means
e,484.23170731707336,327.4,16.79268292682927,38,23,2,page_2,means
a,501.02439024390264,327.4,16.79268292682927,38,24,2,page_2,means
n,517.8170731707319,327.4,16.79268292682927,38,25,2,page_2,means
s,534.6097560975611,327.4,16.79268292682927,38,26,2,page_2,means
 ,551.4024390243903,327.4,16.79268292682927,38,27,2,page_2,
t,568.1951219512196,327.4,16.79268292682927,38,28,2,page_2,that
h,584.9878048780488,327.4,16.79268292682927,38,29,2,page_2,that
a,601.780487804878,327.4,16.79268292682927,38,30,2,page_2,that
t,618.5731707317073,327.4,16.79268292682927,38,31,2,page_2,that
 ,635.3658536585365,327.4,16.79268292682927,38,32,2,page_2,
r,652.1585365853657,327.4,16.79268292682927,38,33,2,page_2,reading
e,668.9512195121949,327.4,16.79268292682927,38,34,2,page_2,reading
a,685.7439024390242,327.4,16.79268292682927,38,35,2,page_2,reading
d,702.5365853658534,327.4,16.79268292682927,38,36,2,page_2,reading
i,719.3292682926826,327.4,16.79268292682927,38,37,2,page_2,reading
n,736.1219512195119,327.4,16.79268292682927,38,38,2,page_2,reading
g,752.9146341463411,327.4,16.79268292682927,38,39,2,page_2,reading
 ,769.7073170731703,327.4,16.79268292682927,38,40,2,page_2,
c,786.4999999999995,327.4,16.79268292682927,38,41,2,page_2,comprehension
o,803.2926829268288,327.4,16.79268292682927,38,42,2,page_2,comprehension
m,820.085365853658,327.4,16.79268292682927,38,43,2,page_2,comprehension
p,836.8780487804872,327.4,16.79268292682927,38,44,2,page_2,comprehension
r,853.6707317073165,327.4,16.79268292682927,38,45,2,page_2,comprehension
e,870.4634146341457,327.4,16.79268292682927,38,46,2,page_2,comprehension
h,887.2560975609749,327.4,16.79268292682927,38,47,2,page_2,comprehension
e,904.0487804878042,327.4,16.79268292682927,38,48,2,page_2,comprehension
n,920.8414634146334,327.4,16.79268292682927,38,49,2,page_2,comprehension
s,937.6341463414626,327.4,16.79268292682927,38,50,2,page_2,comprehension
i,954.4268292682918,327.4,16.79268292682927,38,51,2,page_2,comprehension
o,971.2195121951211,327.4,16.79268292682927,38,52,2,page_2,comprehension
n,988.0121951219503,327.4,16.79268292682927,38,53,2,page_2,comprehension
 ,1004.8048780487795,327.4,16.79268292682927,38,54,2,page_2,
a,1021.5975609756088,327.4,16.79268292682927,38,55,2,page_2,and
n,1038.390243902438,327.4,16.79268292682927,38,56,2,page_2,and
d,1055.1829268292672,327.4,16.79268292682927,38,57,2,page_2,and
 ,1071.9756097560964,327.4,16.79268292682927,38,58,2,page_2,
o,1088.7682926829257,327.4,16.79268292682927,38,59,2,page_2,other
t,1105.560975609755,327.4,16.79268292682927,38,60,2,page_2,other
h,1122.3536585365841,327.4,16.79268292682927,38,61,2,page_2,other
e,1139.1463414634134,327.4,16.79268292682927,38,62,2,page_2,other
r,1155.9390243902426,327.4,16.79268292682927,38,63,2,page_2,other
 ,1172.7317073170718,327.4,16.79268292682927,38,64,2,page_2,
p,1189.524390243901,327.4,16.79268292682927,38,65,2,page_2,properties
r,1206.3170731707303,327.4,16.79268292682927,38,66,2,page_2,properties
o,1223.1097560975595,327.4,16.79268292682927,38,67,2,page_2,properties
p,1239.9024390243887,327.4,16.79268292682927,38,68,2,page_2,properties
e,1256.695121951218,327.4,16.79268292682927,38,69,2,page_2,properties
r,1273.4878048780472,327.4,16.79268292682927,38,70,2,page_2,properties
t,1290.2804878048764,327.4,16.79268292682927,38,71,2,page_2,properties
i,1307.0731707317057,327.4,16.79268292682927,38,72,2,page_2,properties
e,1323.865853658535,327.4,16.79268292682927,38,73,2,page_2,properties
s,1340.6585365853641,327.4,16.79268292682927,38,74,2,page_2,properties
 ,1357.4512195121933,327.4,16.79268292682927,38,75,2,page_2,
o,1374.2439024390226,327.4,16.79268292682927,38,76,2,page_2,of
f,1391.0365853658518,327.4,16.79268292682927,38,77,2,page_2,of
 ,1407.829268292681,327.4,16.79268292682927,38,78,2,page_2,
t,1424.6219512195103,327.4,16.79268292682927,38,79,2,page_2,the
h,1441.4146341463395,327.4,16.79268292682927,38,80,2,page_2,the
e,1458.2073170731687,327.4,16.79268292682927,38,81,2,page_2,the
t,98.0,437.59999999999997,16.8,38,0,3,page_2,text
e,114.8,437.59999999999997,16.8,38,1,3,page_2,text
x,131.6,437.59999999999997,16.8,38,2,3,page_2,text
t,148.4,437.59999999999997,16.8,38,3,3,page_2,text
 ,165.20000000000002,437.59999999999997,16.8,38,4,3,page_2,
a,182.00000000000003,437.59999999999997,16.8,38,5,3,page_2,and/or
n,198.80000000000004,437.59999999999997,16.8,38,6,3,page_2,and/or
d,215.60000000000005,437.59999999999997,16.8,38,7,3,page_2,and/or
/,232.40000000000006,437.59999999999997,16.8,38,8,3,page_2,and/or
o,249.20000000000007,437.59999999999997,16.8,38,9,3,page_2,and/or
r,266.00000000000006,437.59999999999997,16.8,38,10,3,page_2,and/or
 ,282.80000000000007,437.59999999999997,16.8,38,11,3,page_2,
t,299.6000000000001,437.59999999999997,16.8,38,12,3,page_2,the
h,316.4000000000001,437.59999999999997,16.8,38,13,3,page_2,the
e,333.2000000000001,437.59999999999997,16.8,38,14,3,page_2,the
 ,350.0000000000001,437.59999999999997,16.8,38,15,3,page_2,
r,366.8000000000001,437.59999999999997,16.8,38,16,3,page_2,reader
e,383.60000000000014,437.59999999999997,16.8,38,17,3,page_2,reader
a,400.40000000000015,437.59999999999997,16.8,38,18,3,page_2,reader
d,417.20000000000016,437.59999999999997,16.8,38,19,3,page_2,reader
e,434.00000000000017,437.59999999999997,16.8,38,20,3,page_2,reader
r,450.8000000000002,437.59999999999997,16.8,38,21,3,page_2,reader
 ,467.6000000000002,437.59999999999997,16.8,38,22,3,page_2,
s,484.4000000000002,437.59999999999997,16.8,38,23,3,page_2,should
h,501.2000000000002,437.59999999999997,16.8,38,24,3,page_2,should
o,518.0000000000002,437.59999999999997,16.8,38,25,3,page_2,should
u,534.8000000000002,437.59999999999997,16.8,38,26,3,page_2,should
l,551.6000000000001,437.59999999999997,16.8,38,27,3,page_2,should
d,568.4000000000001,437.59999999999997,16.8,38,28,3,page_2,should
 ,585.2,437.59999999999997,16.8,38,29,3,page_2,
b,602.0,437.59999999999997,16.8,38,30,3,page_2,be
e,618.8,437.59999999999997,16.8,38,31,3,page_2,be
 ,635.5999999999999,437.59999999999997,16.8,38,32,3,page_2,
p,652.3999999999999,437.59999999999997,16.8,38,33,3,page_2,possible
o,669.1999999999998,437.59999999999997,16.8,38,34,3,page_2,possible
s,685.9999999999998,437.59999999999997,16.8,38,35,3,page_2,possible
s,702.7999999999997,437.59999999999997,16.8,38,36,3,page_2,possible
i,719.5999999999997,437.59999999999997,16.8,38,37,3,page_2,possible
b,736.3999999999996,437.59999999999997,16.8,38,38,3,page_2,possible
l,753.1999999999996,437.59999999999997,16.8,38,39,3,page_2,possible
e,769.9999999999995,437.59999999999997,16.8,38,40,3,page_2,possible
 ,786.7999999999995,437.59999999999997,16.8,38,41,3,page_2,
t,803.5999999999995,437.59999999999997,16.8,38,42,3,page_2,to
o,820.3999999999994,437.59999999999997,16.8,38,43,3,page_2,to
 ,837.1999999999994,437.59999999999997,16.8,38,44,3,page_2,
i,853.9999999999993,437.59999999999997,16.8,38,45,3,page_2,infer
n,870.7999999999993,437.59999999999997,16.8,38,46,3,page_2,infer
f,887.5999999999992,437.59999999999997,16.8,38,47,3,page_2,infer
e,904.3999999999992,437.59999999999997,16.8,38,48,3,page_2,infer
r,921.1999999999991,437.59999999999997,16.8,38,49,3,page_2,infer
 ,937.9999999999991,437.59999999999997,16.8,38,50,3,page_2,
f,954.799999999999,437.59999999999997,16.8,38,51,3,page_2,from
r,971.599999999999,437.59999999999997,16.8,38,52,3,page_2,from
o,988.399999999999,437.59999999999997,16.8,38,53,3,page_2,from
m,1005.1999999999989,437.59999999999997,16.8,38,54,3,page_2,from
 ,1021.9999999999989,437.59999999999997,16.8,38,55,3,page_2,
e,1038.7999999999988,437.59999999999997,16.8,38,56,3,page_2,eye
y,1055.5999999999988,437.59999999999997,16.8,38,57,3,page_2,eye
e,1072.3999999999987,437.59999999999997,16.8,38,58,3,page_2,eye
 ,1089.1999999999987,437.59999999999997,16.8,38,59,3,page_2,
m,1105.9999999999986,437.59999999999997,16.8,38,60,3,page_2,movements.
o,1122.7999999999986,437.59999999999997,16.8,38,61,3,page_2,movements.
v,1139.5999999999985,437.59999999999997,16.8,38,62,3,page_2,movements.
e,1156.3999999999985,437.59999999999997,16.8,38,63,3,page_2,movements.
m,1173.1999999999985,437.59999999999997,16.8,38,64,3,page_2,movements.
e,1189.9999999999984,437.59999999999997,16.8,38,65,3,page_2,movements.
n,1206.7999999999984,437.59999999999997,16.8,38,66,3,page_2,movements.
t,1223.5999999999983,437.59999999999997,16.8,38,67,3,page_2,movements.
s,1240.3999999999983,437.59999999999997,16.8,38,68,3,page_2,movements.
.,1257.1999999999982,437.59999999999997,16.8,38,69,3,page_2,movements.
C,98.0,547.8,16.8,38,0,4,page_2,"Consequently,"
o,114.8,547.8,16.8,38,1,4,page_2,"Consequently,"
n,131.6,547.8,16.8,38,2,4,page_2,"Consequently,"
s,148.4,547.8,16.8,38,3,4,page_2,"Consequently,"
e,165.20000000000002,547.8,16.8,38,4,4,page_2,"Consequently,"
q,182.00000000000003,547.8,16.8,38,5,4,page_2,"Consequently,"
u,198.80000000000004,547.8,16.8,38,6,4,page_2,"Consequently,"
e,215.60000000000005,547.8,16.8,38,7,4,page_2,"Consequently,"
n,232.40000000000006,547.8,16.8,38,8,4,page_2,"Consequently,"
t,249.20000000000007,547.8,16.8,38,9,4,page_2,"Consequently,"
l,266.00000000000006,547.8,16.8,38,10,4,page_2,"Consequently,"
