char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word
g,702.7999999999997,437.59999999999997,16.8,38,36,3,page_1,"high,"
h,719.5999999999997,437.59999999999997,16.8,38,37,3,page_1,"high,"
",",736.3999999999996,437.59999999999997,16.8,38,38,3,page_1,"high,"
 ,753.1999999999996,437.59999999999997,16.8,38,39,3,page_1,
n,769.9999999999995,437.59999999999997,16.8,38,40,3,page_1,not
o,786.7999999999995,437.59999999999997,16.8,38,41,3,page_1,not
t,803.5999999999995,437.59999999999997,16.8,38,42,3,page_1,not
 ,820.3999999999994,437.59999999999997,16.8,38,43,3,page_1,
t,837.1999999999994,437.59999999999997,16.8,38,44,3,page_1,ten
e,853.9999999999993,437.59999999999997,16.8,38,45,3,page_1,ten
n,870.7999999999993,437.59999999999997,16.8,38,46,3,page_1,ten
 ,887.5999999999992,437.59999999999997,16.8,38,47,3,page_1,
y,904.3999999999992,437.59999999999997,16.8,38,48,3,page_1,yards
a,921.1999999999991,437.59999999999997,16.8,38,49,3,page_1,yards
r,937.9999999999991,437.59999999999997,16.8,38,50,3,page_1,yards
d,954.799999999999,437.59999999999997,16.8,38,51,3,page_1,yards
s,971.599999999999,437.59999999999997,16.8,38,52,3,page_1,yards
 ,988.399999999999,437.59999999999997,16.8,38,53,3,page_1,
f,1005.1999999999989,437.59999999999997,16.8,38,54,3,page_1,from
r,1021.9999999999989,437.59999999999997,16.8,38,55,3,page_1,from
o,1038.7999999999988,437.59999999999997,16.8,38,56,3,page_1,from
m,1055.5999999999988,437.59999999999997,16.8,38,57,3,page_1,from
 ,1072.3999999999987,437.59999999999997,16.8,38,58,3,page_1,
t,1089.1999999999987,437.59999999999997,16.8,38,59,3,page_1,the
h,1105.9999999999986,437.59999999999997,16.8,38,60,3,page_1,the
e,1122.7999999999986,437.59999999999997,16.8,38,61,3,page_1,the
 ,1139.5999999999985,437.59999999999997,16.8,38,62,3,page_1,
w,1156.3999999999985,437.59999999999997,16.8,38,63,3,page_1,windows.
i,1173.1999999999985,437.59999999999997,16.8,38,64,3,page_1,windows.
n,1189.9999999999984,437.59999999999997,16.8,38,65,3,page_1,windows.
d,1206.7999999999984,437.59999999999997,16.8,38,66,3,page_1,windows.
o,1223.5999999999983,437.59999999999997,16.8,38,67,3,page_1,windows.
w,1240.3999999999983,437.59999999999997,16.8,38,68,3,page_1,windows.
s,1257.1999999999982,437.59999999999997,16.8,38,69,3,page_1,windows.
.,1273.9999999999982,437.59999999999997,16.8,38,70,3,page_1,windows.
 ,1290.7999999999981,437.59999999999997,16.8,38,71,3,page_1,
T,1307.599999999998,437.59999999999997,16.8,38,72,3,page_1,The
h,1324.399999999998,437.59999999999997,16.8,38,73,3,page_1,The
e,1341.199999999998,437.59999999999997,16.8,38,74,3,page_1,The
b,98.0,547.8,16.791666666666668,38,0,4,page_1,"building,"
u,114.79166666666667,547.8,16.791666666666668,38,1,4,page_1,"building,"
i,131.58333333333334,547.8,16.791666666666668,38,2,4,page_1,"building,"
l,148.375,547.8,16.791666666666668,38,3,4,page_1,"building,"
d,165.16666666666666,547.8,16.791666666666668,38,4,4,page_1,"building,"
i,181.95833333333331,547.8,16.791666666666668,38,5,4,page_1,"building,"
n,198.74999999999997,547.8,16.791666666666668,38,6,4,page_1,"building,"
g,215.54166666666663,547.8,16.791666666666668,38,7,4,page_1,"building,"
",",232.3333333333333,547.8,16.791666666666668,38,8,4,page_1,"building,"
 ,249.12499999999994,547.8,16.791666666666668,38,9,4,page_1,
o,265.91666666666663,547.8,16.791666666666668,38,10,4,page_1,of
f,282.7083333333333,547.8,16.791666666666668,38,11,4,page_1,of
 ,299.5,547.8,16.791666666666668,38,12,4,page_1,
g,316.2916666666667,547.8,16.791666666666668,38,13,4,page_1,greenish
r,333.08333333333337,547.8,16.791666666666668,38,14,4,page_1,greenish
e,349.87500000000006,547.8,16.791666666666668,38,15,4,page_1,greenish
e,366.66666666666674,547.8,16.791666666666668,38,16,4,page_1,greenish
n,383.4583333333334,547.8,16.791666666666668,38,17,4,page_1,greenish
i,400.2500000000001,547.8,16.791666666666668,38,18,4,page_1,greenish
s,417.0416666666668,547.8,16.791666666666668,38,19,4,page_1,greenish
h,433.8333333333335,547.8,16.791666666666668,38,20,4,page_1,greenish
 ,450.62500000000017,547.8,16.791666666666668,38,21,4,page_1,
s,467.41666666666686,547.8,16.791666666666668,38,22,4,page_1,"stone,"
t,484.20833333333354,547.8,16.791666666666668,38,23,4,page_1,"stone,"
o,501.0000000000002,547.8,16.791666666666668,38,24,4,page_1,"stone,"
n,517.7916666666669,547.8,16.791666666666668,38,25,4,page_1,"stone,"
e,534.5833333333335,547.8,16.791666666666668,38,26,4,page_1,"stone,"
",",551.3750000000001,547.8,16.791666666666668,38,27,4,page_1,"stone,"
 ,568.1666666666667,547.8,16.791666666666668,38,28,4,page_1,
w,584.9583333333334,547.8,16.791666666666668,38,29,4,page_1,was
a,601.75,547.8,16.791666666666668,38,30,4,page_1,was
s,618.5416666666666,547.8,16.791666666666668,38,31,4,page_1,was
 ,635.3333333333333,547.8,16.791666666666668,38,32,4,page_1,
i,652.1249999999999,547.8,16.791666666666668,38,33,4,page_1,in
n,668.9166666666665,547.8,16.791666666666668,38,34,4,page_1,in
 ,685.7083333333331,547.8,16.791666666666668,38,35,4,page_1,
t,702.4999999999998,547.8,16.791666666666668,38,36,4,page_1,the
h,719.2916666666664,547.8,16.791666666666668,38,37,4,page_1,the
e,736.083333333333,547.8,16.791666666666668,38,38,4,page_1,the
 ,752.8749999999997,547.8,16.791666666666668,38,39,4,page_1,
o,769.6666666666663,547.8,16.791666666666668,38,40,4,page_1,old
l,786.4583333333329,547.8,16.791666666666668,38,41,4,page_1,old
d,803.2499999999995,547.8,16.791666666666668,38,42,4,page_1,old
 ,820.0416666666662,547.8,16.791666666666668,38,43,4,page_1,
E,836.8333333333328,547.8,16.791666666666668,38,44,4,page_1,English
n,853.6249999999994,547.8,16.791666666666668,38,45,4,page_1,English
g,870.4166666666661,547.8,16.791666666666668,38,46,4,page_1,English
l,887.2083333333327,547.8,16.791666666666668,38,47,4,page_1,English
i,903.9999999999993,547.8,16.791666666666668,38,48,4,page_1,English
s,920.791666666666,547.8,16.791666666666668,38,49,4,page_1,English
h,937.5833333333326,547.8,16.791666666666668,38,50,4,page_1,English
 ,954.3749999999992,547.8,16.791666666666668,38,51,4,page_1,
s,971.1666666666658,547.8,16.791666666666668,38,52,4,page_1,"style,"
t,987.9583333333325,547.8,16.791666666666668,38,53,4,page_1,"style,"
y,1004.7499999999991,547.8,16.791666666666668,38,54,4,page_1,"style,"
l,1021.5416666666657,547.8,16.791666666666668,38,55,4,page_1,"style,"
e,1038.3333333333323,547.8,16.791666666666668,38,56,4,page_1,"style,"
",",1055.124999999999,547.8,16.791666666666668,38,57,4,page_1,"style,"
 ,1071.9166666666658,547.8,16.791666666666668,38,58,4,page_1,
n,1088.7083333333326,547.8,16.791666666666668,38,59,4,page_1,not
o,1105.4999999999993,547.8,16.791666666666668,38,60,4,page_1,not
t,1122.291666666666,547.8,16.791666666666668,38,61,4,page_1,not
 ,1139.0833333333328,547.8,16.791666666666668,38,62,4,page_1,
u,1155.8749999999995,547.8,16.791666666666668,38,63,4,page_1,"ugly,"
g,1172.6666666666663,547.8,16.791666666666668,38,64,4,page_1,"ugly,"
l,1189.458333333333,547.8,16.791666666666668,38,65,4,page_1,"ugly,"
y,1206.2499999999998,547.8,16.791666666666668,38,66,4,page_1,"ugly,"
",",1223.0416666666665,547.8,16.791666666666668,38,67,4,page_1,"ugly,"
 ,1239.8333333333333,547.8,16.791666666666668,38,68,4,page_1,
b,1256.625,547.8,16.791666666666668,38,69,4,page_1,but
u,1273.4166666666667,547.8,16.791666666666668,38,70,4,page_1,but
t,1290.2083333333335,547.8,16.791666666666668,38,71,4,page_1,but
s,98.0,658.0,16.80246913580247,38,0,5,page_1,small-windowed
m,114.80246913580247,658.0,16.80246913580247,38,1,5,page_1,small-windowed
a,131.60493827160494,658.0,16.80246913580247,38,2,5,page_1,small-windowed
l,148.4074074074074,658.0,16.80246913580247,38,3,5,page_1,small-windowed
l,165.20987654320987,658.0,16.80246913580247,38,4,5,page_1,small-windowed
-,182.01234567901236,658.0,16.80246913580247,38,5,5,page_1,small-windowed
w,198.81481481481484,658.0,16.80246913580247,38,6,5,page_1,small-windowed
i,215.61728395061732,658.0,16.80246913580247,38,7,5,page_1,small-windowed
n,232.4197530864198,658.0,16.80246913580247,38,8,5,page_1,small-windowed
d,249.22222222222229,658.0,16.80246913580247,38,9,5,page_1,small-windowed
o,266.02469135802477,658.0,16.80246913580247,38,10,5,page_1,small-windowed
w,282.82716049382725,658.0,16.80246913580247,38,11,5,page_1,small-windowed
e,299.62962962962973,658.0,16.80246913580247,38,12,5,page_1,small-windowed
d,316.4320987654322,658.0,16.80246913580247,38,13,5,page_1,small-windowed
 ,333.2345679012347,658.0,16.80246913580247,38,14,5,page_1,
a,350.0370370370372,658.0,16.80246913580247,38,15,5,page_1,and
n,366.83950617283966,658.0,16.80246913580247,38,16,5,page_1,and
d,383.64197530864215,658.0,16.80246913580247,38,17,5,page_1,and
 ,400.4444444444446,658.0,16.80246913580247,38,18,5,page_1,
m,417.2469135802471,658.0,16.80246913580247,38,19,5,page_1,melancholy-looking:
e,434.0493827160496,658.0,16.80246913580247,38,20,5,page_1,melancholy-looking:
l,450.8518518518521,658.0,16.80246913580247,38,21,5,page_1,melancholy-looking:
a,467.65432098765456,658.0,16.80246913580247,38,22,5,page_1,melancholy-looking:
n,484.45679012345704,658.0,16.80246913580247,38,23,5,page_1,melancholy-looking:
c,501.2592592592595,658.0,16.80246913580247,38,24,5,page_1,melancholy-looking:
h,518.061728395062,658.0,16.80246913580247,38,25,5,page_1,melancholy-looking:
o,534.8641975308644,658.0,16.80246913580247,38,26,5,page_1,melancholy-looking:
l,551.6666666666669,658.0,16.80246913580247,38,27,5,page_1,melancholy-looking:
y,568.4691358024693,658.0,16.80246913580247,38,28,5,page_1,melancholy-looking:
-,585.2716049382717,658.0,16.80246913580247,38,29,5,page_1,melancholy-looking:
l,602.0740740740741,658.0,16.80246913580247,38,30,5,page_1,melancholy-looking:
o,618.8765432098766,658.0,16.80246913580247,38,31,5,page_1,melancholy-looking:
o,635.679012345679,658.0,16.80246913580247,38,32,5,page_1,melancholy-looking:
k,652.4814814814814,658.0,16.80246913580247,38,33,5,page_1,melancholy-looking:
i,669.2839506172838,658.0,16.80246913580247,38,34,5,page_1,melancholy-looking:
n,686.0864197530863,658.0,16.80246913580247,38,35,5,page_1,melancholy-looking:
g,702.8888888888887,658.0,16.80246913580247,38,36,5,page_1,melancholy-looking:
:,719.6913580246911,658.0,16.80246913580247,38,37,5,page_1,melancholy-looking:
 ,736.4938271604935,658.0,16.80246913580247,38,38,5,page_1,
t,753.296296296296,658.0,16.80246913580247,38,39,5,page_1,the
h,770.0987654320984,658.0,16.80246913580247,38,40,5,page_1,the
e,786.9012345679008,658.0,16.80246913580247,38,41,5,page_1,the
 ,803.7037037037032,658.0,16.80246913580247,38,42,5,page_1,
s,820.5061728395057,658.0,16.80246913580247,38,43,5,page_1,sort
o,837.3086419753081,658.0,16.80246913580247,38,44,5,page_1,sort
r,854.1111111111105,658.0,16.80246913580247,38,45,5,page_1,sort
t,870.9135802469129,658.0,16.80246913580247,38,46,5,page_1,sort
 ,887.7160493827154,658.0,16.80246913580247,38,47,5,page_1,
o,904.5185185185178,658.0,16.80246913580247,38,48,5,page_1,of
f,921.3209876543202,658.0,16.80246913580247,38,49,5,page_1,of
 ,938.1234567901226,658.0,16.80246913580247,38,50,5,page_1,
h,954.9259259259251,658.0,16.80246913580247,38,51,5,page_1,house
o,971.7283950617275,658.0,16.80246913580247,38,52,5,page_1,house
u,988.5308641975299,658.0,16.80246913580247,38,53,5,page_1,house
s,1005.3333333333323,658.0,16.80246913580247,38,54,5,page_1,house
e,1022.1358024691348,658.0,16.80246913580247,38,55,5,page_1,house
 ,1038.9382716049372,658.0,16.80246913580247,38,56,5,page_1,
t,1055.7407407407397,658.0,16.80246913580247,38,57,5,page_1,that
h,1072.5432098765423,658.0,16.80246913580247,38,58,5,page_1,that
a,1089.3456790123448,658.0,16.80246913580247,38,59,5,page_1,that
t,1106.1481481481474,658.0,16.80246913580247,38,60,5,page_1,that
 ,1122.95061728395,658.0,16.80246913580247,38,61,5,page_1,
m,1139.7530864197524,658.0,16.80246913580247,38,62,5,page_1,must
u,1156.555555555555,658.0,16.80246913580247,38,63,5,page_1,must
s,1173.3580246913575,658.0,16.80246913580247,38,64,5,page_1,must
t,1190.16049382716,658.0,16.80246913580247,38,65,5,page_1,must
 ,1206.9629629629626,658.0,16.80246913580247,38,66,5,page_1,
h,1223.7654320987651,658.0,16.80246913580247,38,67,5,page_1,have
a,1240.5679012345677,658.0,16.80246913580247,38,68,5,page_1,have
v,1257.3703703703702,658.0,16.80246913580247,38,69,5,page_1,have
e,1274.1728395061727,658.0,16.80246913580247,38,70,5,page_1,have
 ,1290.9753086419753,658.0,16.80246913580247,38,71,5,page_1,
c,1307.7777777777778,658.0,16.80246913580247,38,72,5,page_1,"children,"
h,1324.5802469135804,658.0,16.80246913580247,38,73,5,page_1,"children,"
i,1341.382716049383,658.0,16.80246913580247,38,74,5,page_1,"children,"
l,1358.1851851851854,658.0,16.80246913580247,38,75,5,page_1,"children,"
d,1374.987654320988,658.0,16.80246913580247,38,76,5,page_1,"children,"
r,1391.7901234567905,658.0,16.80246913580247,38,77,5,page_1,"children,"
e,1408.592592592593,658.0,16.80246913580247,38,78,5,page_1,"children,"
n,1425.3950617283956,658.0,16.80246913580247,38,79,5,page_1,"children,"
",",1442.1975308641981,658.0,16.80246913580247,38,80,5,page_1,"children,"
m,98.0,768.2,16.80246913580247,38,0,6,page_1,many
a,114.80246913580247,768.2,16.80246913580247,38,1,6,page_1,many
n,131.60493827160494,768.2,16.80246913580247,38,2,6,page_1,many
y,148.4074074074074,768.2,16.80246913580247,38,3,6,page_1,many
 ,165.20987654320987,768.2,16.80246913580247,38,4,6,page_1,
f,182.01234567901236,768.2,16.80246913580247,38,5,6,page_1,"flowers,"
l,198.81481481481484,768.2,16.80246913580247,38,6,6,page_1,"flowers,"
o,215.61728395061732,768.2,16.80246913580247,38,7,6,page_1,"flowers,"
w,232.4197530864198,768.2,16.80246913580247,38,8,6,page_1,"flowers,"
e,249.22222222222229,768.2,16.80246913580247,38,9,6,page_1,"flowers,"
r,266.02469135802477,768.2,16.80246913580247,38,10,6,page_1,"flowers,"
s,282.82716049382725,768.2,16.80246913580247,38,11,6,page_1,"flowers,"
",",299.62962962962973,768.2,16.80246913580247,38,12,6,page_1,"flowers,"
 ,316.4320987654322,768.2,16.80246913580247,38,13,6,page_1,
o,333.2345679012347,768.2,16.80246913580247,38,14,6,page_1,open
p,350.0370370370372,768.2,16.80246913580247,38,15,6,page_1,open
e,366.83950617283966,768.2,16.80246913580247,38,16,6,page_1,open
n,383.64197530864215,768.2,16.80246913580247,38,17,6,page_1,open
 ,400.4444444444446,768.2,16.80246913580247,38,18,6,page_1,
w,417.2469135802471,768.2,16.80246913580247,38,19,6,page_1,"windows,"
i,434.0493827160496,768.2,16.80246913580247,38,20,6,page_1,"windows,"
n,450.8518518518521,768.2,16.80246913580247,38,21,6,page_1,"windows,"
d,467.65432098765456,768.2,16.80246913580247,38,22,6,page_1,"windows,"
o,484.45679012345704,768.2,16.80246913580247,38,23,6,page_1,"windows,"
w,501.2592592592595,768.2,16.80246913580247,38,24,6,page_1,"windows,"
s,518.061728395062,768.2,16.80246913580247,38,25,6,page_1,"windows,"
",",534.8641975308644,768.2,16.80246913580247,38,26,6,page_1,"windows,"
 ,551.6666666666669,768.2,16.80246913580247,38,27,6,page_1,
a,568.4691358024693,768.2,16.80246913580247,38,28,6,page_1,and
n,585.2716049382717,768.2,16.80246913580247,38,29,6,page_1,and
d,602.0740740740741,768.2,16.80246913580247,38,30,6,page_1,and
 ,618.8765432098766,768.2,16.80246913580247,38,31,6,page_1,
l,635.679012345679,768.2,16.80246913580247,38,32,6,page_1,little
i,652.4814814814814,768.2,16.80246913580247,38,33,6,page_1,little
t,669.2839506172838,768.2,16.80246913580247,38,34,6,page_1,little
t,686.0864197530863,768.2,16.80246913580247,38,35,6,page_1,little
l,702.8888888888887,768.2,16.80246913580247,38,36,6,page_1,little
e,719.6913580246911,768.2,16.80246913580247,38,37,6,page_1,little
 ,736.4938271604935,768.2,16.80246913580247,38,38,6,page_1,
v,753.296296296296,768.2,16.80246913580247,38,39,6,page_1,vistas
i,770.0987654320984,768.2,16.80246913580247,38,40,6,page_1,vistas
s,786.9012345679008,768.2,16.80246913580247,38,41,6,page_1,vistas
t,803.7037037037032,768.2,16.80246913580247,38,42,6,page_1,vistas
a,820.5061728395057,768.2,16.80246913580247,38,43,6,page_1,vistas
s,837.3086419753081,768.2,16.80246913580247,38,44,6,page_1,vistas
 ,854.1111111111105,768.2,16.80246913580247,38,45,6,page_1,
o,870.9135802469129,768.2,16.80246913580247,38,46,6,page_1,of
f,887.7160493827154,768.2,16.80246913580247,38,47,6,page_1,of
 ,904.5185185185178,768.2,16.80246913580247,38,48,6,page_1,
b,921.3209876543202,768.2,16.80246913580247,38,49,6,page_1,bright
r,938.1234567901226,768.2,16.80246913580247,38,50,6,page_1,bright
i,954.9259259259251,768.2,16.80246913580247,38,51,6,page_1,bright
g,971.7283950617275,768.2,16.80246913580247,38,52,6,page_1,bright
h,988.5308641975299,768.2,16.80246913580247,38,53,6,page_1,bright
t,1005.3333333333323,768.2,16.80246913580247,38,54,6,page_1,bright
 ,1022.1358024691348,768.2,16.80246913580247,38,55,6,page_1,
t,1038.9382716049372,768.2,16.80246913580247,38,56,6,page_1,"things,"
h,1055.7407407407397,768.2,16.80246913580247,38,57,6,page_1,"things,"
i,1072.5432098765423,768.2,16.80246913580247,38,58,6,page_1,"things,"
n,1089.3456790123448,768.2,16.80246913580247,38,59,6,page_1,"things,"
g,1106.1481481481474,768.2,16.80246913580247,38,60,6,page_1,"things,"
s,1122.95061728395,768.2,16.80246913580247,38,61,6,page_1,"things,"
",",1139.7530864197524,768.2,16.80246913580247,38,62,6,page_1,"things,"
 ,1156.555555555555,768.2,16.80246913580247,38,63,6,page_1,
t,1173.3580246913575,768.2,16.80246913580247,38,64,6,page_1,to
o,1190.16049382716,768.2,16.80246913580247,38,65,6,page_1,to
 ,1206.9629629629626,768.2,16.80246913580247,38,66,6,page_1,
m,1223.7654320987651,768.2,16.80246913580247,38,67,6,page_1,make
a,1240.5679012345677,768.2,16.80246913580247,38,68,6,page_1,make
k,1257.3703703703702,768.2,16.80246913580247,38,69,6,page_1,make
e,1274.1728395061727,768.2,16.80246913580247,38,70,6,page_1,make
 ,1290.9753086419753,768.2,16.80246913580247,38,71,6,page_1,
i,1307.7777777777778,768.2,16.80246913580247,38,72,6,page_1,it
t,1324.5802469135804,768.2,16.80246913580247,38,73,6,page_1,it
 ,1341.382716049383,768.2,16.80246913580247,38,74,6,page_1,
s,1358.1851851851854,768.2,16.80246913580247,38,75,6,page_1,seem
e,1374.987654320988,768.2,16.80246913580247,38,76,6,page_1,seem
e,1391.7901234567905,768.2,16.80246913580247,38,77,6,page_1,seem
m,1408.592592592593,768.2,16.80246913580247,38,78,6,page_1,seem
 ,1425.3950617283956,768.2,16.80246913580247,38,79,6,page_1,
a,1442.1975308641981,768.2,16.80246913580247,38,80,6,page_1,a
j,98.0,878.4000000000001,16.794871794871796,38,0,7,page_1,joyous
o,114.7948717948718,878.4000000000001,16.794871794871796,38,1,7,page_1,joyous
y,131.5897435897436,878.4000000000001,16.794871794871796,38,2,7,page_1,joyous
o,148.3846153846154,878.4000000000001,16.794871794871796,38,3,7,page_1,joyous
u,165.17948717948718,878.4000000000001,16.794871794871796,38,4,7,page_1,joyous
s,181.97435897435898,878.4000000000001,16.794871794871796,38,5,7,page_1,joyous
 ,198.76923076923077,878.4000000000001,16.794871794871796,38,6,7,page_1,
h,215.56410256410257,878.4000000000001,16.794871794871796,38,7,7,page_1,home.many
o,232.35897435897436,878.4000000000001,16.794871794871796,38,8,7,page_1,home.many
m,249.15384615384616,878.4000000000001,16.794871794871796,38,9,7,page_1,home.many
e,265.94871794871796,878.4000000000001,16.794871794871796,38,10,7,page_1,home.many
.,282.7435897435897,878.4000000000001,16.794871794871796,38,11,7,page_1,home.many
m,299.53846153846155,878.4000000000001,16.794871794871796,38,12,7,page_1,home.many
a,316.33333333333337,878.4000000000001,16.794871794871796,38,13,7,page_1,home.many
n,333.1282051282052,878.4000000000001,16.794871794871796,38,14,7,page_1,home.many
y,349.923076923077,878.4000000000001,16.794871794871796,38,15,7,page_1,home.many
 ,366.71794871794884,878.4000000000001,16.794871794871796,38,16,7,page_1,
f,383.51282051282067,878.4000000000001,16.794871794871796,38,17,7,page_1,"flowers,"
l,400.3076923076925,878.4000000000001,16.794871794871796,38,18,7,page_1,"flowers,"
o,417.1025641025643,878.4000000000001,16.794871794871796,38,19,7,page_1,"flowers,"
w,433.89743589743614,878.4000000000001,16.794871794871796,38,20,7,page_1,"flowers,"
