char_idx,char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word_idx,word_idx_in_line,word,question_image_version
12, ,536.58,318.56,10,24,12,0,toy_text_3_8_question_8111_distractor_b,1,1,,question_images_version_10
13,-,546.58,318.56,10,24,13,0,toy_text_3_8_question_8111_distractor_b,2,2,-,question_images_version_10
14, ,556.58,318.56,10,24,14,0,toy_text_3_8_question_8111_distractor_b,2,2,,question_images_version_10
15,F,566.58,318.56,10,24,15,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_10
16,r,576.58,318.56,10,24,16,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_10
17,a,586.58,318.56,10,24,17,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_10
18,n,596.58,318.56,10,24,18,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_10
19,k,606.58,318.56,10,24,19,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_10
20,e,616.58,318.56,10,24,20,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_10
21,n,626.58,318.56,10,24,21,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_10
22,s,636.58,318.56,10,24,22,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_10
23,t,646.58,318.56,10,24,23,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_10
24,e,656.58,318.56,10,24,24,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_10
25,i,666.58,318.56,10,24,25,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_10
26,n,676.58,318.56,10,24,26,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_10
27,¬,686.58,318.56,10,24,27,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_10
28,†,696.58,318.56,10,24,28,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_10
0,J,49.0,318.56,10,24,0,0,toy_text_3_8_question_8111_distractor_c,0,0,Jane,question_images_version_10
1,a,59.0,318.56,10,24,1,0,toy_text_3_8_question_8111_distractor_c,0,0,Jane,question_images_version_10
2,n,69.0,318.56,10,24,2,0,toy_text_3_8_question_8111_distractor_c,0,0,Jane,question_images_version_10
3,e,79.0,318.56,10,24,3,0,toy_text_3_8_question_8111_distractor_c,0,0,Jane,question_images_version_10
4, ,89.0,318.56,10,24,4,0,toy_text_3_8_question_8111_distractor_c,0,0,,question_images_version_10
5,A,99.0,318.56,10,24,5,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_10
6,u,109.0,318.56,10,24,6,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_10
7,s,119.0,318.56,10,24,7,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_10
8,t,129.0,318.56,10,24,8,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_10
9,e,139.0,318.56,10,24,9,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_10
10,n,149.0,318.56,10,24,10,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_10
11, ,159.0,318.56,10,24,11,0,toy_text_3_8_question_8111_distractor_c,1,1,,question_images_version_10
12,-,169.0,318.56,10,24,12,0,toy_text_3_8_question_8111_distractor_c,2,2,-,question_images_version_10
13, ,179.0,318.56,10,24,13,0,toy_text_3_8_question_8111_distractor_c,2,2,,question_images_version_10
14,P,189.0,318.56,10,24,14,0,toy_text_3_8_question_8111_distractor_c,3,3,Pride,question_images_version_10
15,r,199.0,318.56,10,24,15,0,toy_text_3_8_question_8111_distractor_c,3,3,Pride,question_images_version_10
16,i,209.0,318.56,10,24,16,0,toy_text_3_8_question_8111_distractor_c,3,3,Pride,question_images_version_10
17,d,219.0,318.56,10,24,17,0,toy_text_3_8_question_8111_distractor_c,3,3,Pride,question_images_version_10
18,e,229.0,318.56,10,24,18,0,toy_text_3_8_question_8111_distractor_c,3,3,Pride,question_images_version_10
19, ,239.0,318.56,10,24,19,0,toy_text_3_8_question_8111_distractor_c,3,3,,question_images_version_10
20,a,249.0,318.56,10,24,20,0,toy_text_3_8_question_8111_distractor_c,4,4,and,question_images_version_10
21,n,259.0,318.56,10,24,21,0,toy_text_3_8_question_8111_distractor_c,4,4,and,question_images_version_10
22,d,269.0,318.56,10,24,22,0,toy_text_3_8_question_8111_distractor_c,4,4,and,question_images_version_10
23,P,49.0,388.15999999999997,10,24,0,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_10
24,r,59.0,388.15999999999997,10,24,1,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_10
25,e,69.0,388.15999999999997,10,24,2,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_10
26,j,79.0,388.15999999999997,10,24,3,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_10
27,u,89.0,388.15999999999997,10,24,4,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_10
28,d,99.0,388.15999999999997,10,24,5,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_10
29,i,109.0,388.15999999999997,10,24,6,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_10
30,c,119.0,388.15999999999997,10,24,7,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_10
31,e,129.0,388.15999999999997,10,24,8,1,toy_text_3_8_question_8111_distractor_c,5,0,Prejudice,question_images_version_10
0,T,49.0,64.0,10,24,0,0,page_1,0,0,This,
1,h,59.0,64.0,10,24,1,0,page_1,0,0,This,
2,i,69.0,64.0,10,24,2,0,page_1,0,0,This,
3,s,79.0,64.0,10,24,3,0,page_1,0,0,This,
4, ,89.0,64.0,10,24,4,0,page_1,0,0,,
5,w,99.0,64.0,10,24,5,0,page_1,1,1,was,
6,a,109.0,64.0,10,24,6,0,page_1,1,1,was,
7,s,119.0,64.0,10,24,7,0,page_1,1,1,was,
8, ,129.0,64.0,10,24,8,0,page_1,1,1,,
9,t,139.0,64.0,10,24,9,0,page_1,2,2,the,
10,h,149.0,64.0,10,24,10,0,page_1,2,2,the,
11,e,159.0,64.0,10,24,11,0,page_1,2,2,the,
12, ,169.0,64.0,10,24,12,0,page_1,2,2,,
13,h,179.0,64.0,10,24,13,0,page_1,3,3,happy,
14,a,189.0,64.0,10,24,14,0,page_1,3,3,happy,
15,p,199.0,64.0,10,24,15,0,page_1,3,3,happy,
16,p,209.0,64.0,10,24,16,0,page_1,3,3,happy,
17,y,219.0,64.0,10,24,17,0,page_1,3,3,happy,
18, ,229.0,64.0,10,24,18,0,page_1,3,3,,
19,s,239.0,64.0,10,24,19,0,page_1,4,4,side,
20,i,249.0,64.0,10,24,20,0,page_1,4,4,side,
21,d,259.0,64.0,10,24,21,0,page_1,4,4,side,
22,e,269.0,64.0,10,24,22,0,page_1,4,4,side,
23, ,279.0,64.0,10,24,23,0,page_1,4,4,,
24,o,289.0,64.0,10,24,24,0,page_1,5,5,of,
25,f,299.0,64.0,10,24,25,0,page_1,5,5,of,
26, ,309.0,64.0,10,24,26,0,page_1,5,5,,
27,t,319.0,64.0,10,24,27,0,page_1,6,6,the,
28,h,329.0,64.0,10,24,28,0,page_1,6,6,the,
29,e,339.0,64.0,10,24,29,0,page_1,6,6,the,
30, ,349.0,64.0,10,24,30,0,page_1,6,6,,
31,h,359.0,64.0,10,24,31,0,page_1,7,7,"house,",
32,o,369.0,64.0,10,24,32,0,page_1,7,7,"house,",
33,u,379.0,64.0,10,24,33,0,page_1,7,7,"house,",
34,s,389.0,64.0,10,24,34,0,page_1,7,7,"house,",
35,e,399.0,64.0,10,24,35,0,page_1,7,7,"house,",
36,",",409.0,64.0,10,24,36,0,page_1,7,7,"house,",
37, ,419.0,64.0,10,24,37,0,page_1,7,7,,
38,f,429.0,64.0,10,24,38,0,page_1,8,8,for,
39,o,439.0,64.0,10,24,39,0,page_1,8,8,for,
40,r,449.0,64.0,10,24,40,0,page_1,8,8,for,
41, ,459.0,64.0,10,24,41,0,page_1,8,8,,
42,t,469.0,64.0,10,24,42,0,page_1,9,9,the,
43,h,479.0,64.0,10,24,43,0,page_1,9,9,the,
44,e,489.0,64.0,10,24,44,0,page_1,9,9,the,
45, ,499.0,64.0,10,24,45,0,page_1,9,9,,
46,s,509.0,64.0,10,24,46,0,page_1,10,10,south,
47,o,519.0,64.0,10,24,47,0,page_1,10,10,south,
48,u,529.0,64.0,10,24,48,0,page_1,10,10,south,
49,t,539.0,64.0,10,24,49,0,page_1,10,10,south,
50,h,549.0,64.0,10,24,50,0,page_1,10,10,south,
51, ,559.0,64.0,10,24,51,0,page_1,10,10,,
52,a,569.0,64.0,10,24,52,0,page_1,11,11,and,
53,n,579.0,64.0,10,24,53,0,page_1,11,11,and,
54,d,589.0,64.0,10,24,54,0,page_1,11,11,and,
55, ,599.0,64.0,10,24,55,0,page_1,11,11,,
56,e,609.0,64.0,10,24,56,0,page_1,12,12,east,
57,a,619.0,64.0,10,24,57,0,page_1,12,12,east,
58,s,629.0,64.0,10,24,58,0,page_1,12,12,east,
59,t,639.0,64.0,10,24,59,0,page_1,12,12,east,
60, ,649.0,64.0,10,24,60,0,page_1,12,12,,
61,l,659.0,64.0,10,24,61,0,page_1,13,13,looked,
62,o,669.0,64.0,10,24,62,0,page_1,13,13,looked,
63,o,679.0,64.0,10,24,63,0,page_1,13,13,looked,
64,k,689.0,64.0,10,24,64,0,page_1,13,13,looked,
65,e,699.0,64.0,10,24,65,0,page_1,13,13,looked,
66,d,709.0,64.0,10,24,66,0,page_1,13,13,looked,
67, ,719.0,64.0,10,24,67,0,page_1,13,13,,
68,r,729.0,64.0,10,24,68,0,page_1,14,14,rather,
69,a,739.0,64.0,10,24,69,0,page_1,14,14,rather,
70,t,749.0,64.0,10,24,70,0,page_1,14,14,rather,
71,h,759.0,64.0,10,24,71,0,page_1,14,14,rather,
72,e,769.0,64.0,10,24,72,0,page_1,14,14,rather,
73,r,779.0,64.0,10,24,73,0,page_1,14,14,rather,
74,m,49.0,133.6,10,24,0,1,page_1,15,0,melancholy,
75,e,59.0,133.6,10,24,1,1,page_1,15,0,melancholy,
76,l,69.0,133.6,10,24,2,1,page_1,15,0,melancholy,
77,a,79.0,133.6,10,24,3,1,page_1,15,0,melancholy,
78,n,89.0,133.6,10,24,4,1,page_1,15,0,melancholy,
79,c,99.0,133.6,10,24,5,1,page_1,15,0,melancholy,
80,h,109.0,133.6,10,24,6,1,page_1,15,0,melancholy,
81,o,119.0,133.6,10,24,7,1,page_1,15,0,melancholy,
82,l,129.0,133.6,10,24,8,1,page_1,15,0,melancholy,
83,y,139.0,133.6,10,24,9,1,page_1,15,0,melancholy,
84, ,149.0,133.6,10,24,10,1,page_1,15,0,,
85,e,159.0,133.6,10,24,11,1,page_1,16,1,even,
86,v,169.0,133.6,10,24,12,1,page_1,16,1,even,
87,e,179.0,133.6,10,24,13,1,page_1,16,1,even,
88,n,189.0,133.6,10,24,14,1,page_1,16,1,even,
89, ,199.0,133.6,10,24,15,1,page_1,16,1,,
90,u,209.0,133.6,10,24,16,1,page_1,17,2,under,
91,n,219.0,133.6,10,24,17,1,page_1,17,2,under,
92,d,229.0,133.6,10,24,18,1,page_1,17,2,under,
93,e,239.0,133.6,10,24,19,1,page_1,17,2,under,
94,r,249.0,133.6,10,24,20,1,page_1,17,2,under,
95, ,259.0,133.6,10,24,21,1,page_1,17,2,,
96,t,269.0,133.6,10,24,22,1,page_1,18,3,the,
97,h,279.0,133.6,10,24,23,1,page_1,18,3,the,
98,e,289.0,133.6,10,24,24,1,page_1,18,3,the,
99, ,299.0,133.6,10,24,25,1,page_1,18,3,,
100,b,309.0,133.6,10,24,26,1,page_1,19,4,brightest,
101,r,319.0,133.6,10,24,27,1,page_1,19,4,brightest,
102,i,329.0,133.6,10,24,28,1,page_1,19,4,brightest,
103,g,339.0,133.6,10,24,29,1,page_1,19,4,brightest,
104,h,349.0,133.6,10,24,30,1,page_1,19,4,brightest,
105,t,359.0,133.6,10,24,31,1,page_1,19,4,brightest,
106,e,369.0,133.6,10,24,32,1,page_1,19,4,brightest,
107,s,379.0,133.6,10,24,33,1,page_1,19,4,brightest,
108,t,389.0,133.6,10,24,34,1,page_1,19,4,brightest,
109, ,399.0,133.6,10,24,35,1,page_1,19,4,,
110,m,409.0,133.6,10,24,36,1,page_1,20,5,morning.,
111,o,419.0,133.6,10,24,37,1,page_1,20,5,morning.,
112,r,429.0,133.6,10,24,38,1,page_1,20,5,morning.,
113,n,439.0,133.6,10,24,39,1,page_1,20,5,morning.,
114,i,449.0,133.6,10,24,40,1,page_1,20,5,morning.,
115,n,459.0,133.6,10,24,41,1,page_1,20,5,morning.,
116,g,469.0,133.6,10,24,42,1,page_1,20,5,morning.,
117,.,479.0,133.6,10,24,43,1,page_1,20,5,morning.,
118, ,489.0,133.6,10,24,44,1,page_1,20,5,,
119,T,499.0,133.6,10,24,45,1,page_1,21,6,The,
120,h,509.0,133.6,10,24,46,1,page_1,21,6,The,
121,e,519.0,133.6,10,24,47,1,page_1,21,6,The,
122, ,529.0,133.6,10,24,48,1,page_1,21,6,,
123,g,539.0,133.6,10,24,49,1,page_1,22,7,grounds,
124,r,549.0,133.6,10,24,50,1,page_1,22,7,grounds,
125,o,559.0,133.6,10,24,51,1,page_1,22,7,grounds,
126,u,569.0,133.6,10,24,52,1,page_1,22,7,grounds,
127,n,579.0,133.6,10,24,53,1,page_1,22,7,grounds,
128,d,589.0,133.6,10,24,54,1,page_1,22,7,grounds,
129,s,599.0,133.6,10,24,55,1,page_1,22,7,grounds,
130, ,609.0,133.6,10,24,56,1,page_1,22,7,,
131,h,619.0,133.6,10,24,57,1,page_1,23,8,here,
132,e,629.0,133.6,10,24,58,1,page_1,23,8,here,
133,r,639.0,133.6,10,24,59,1,page_1,23,8,here,
134,e,649.0,133.6,10,24,60,1,page_1,23,8,here,
135, ,659.0,133.6,10,24,61,1,page_1,23,8,,
136,w,669.0,133.6,10,24,62,1,page_1,24,9,were,
137,e,679.0,133.6,10,24,63,1,page_1,24,9,were,
138,r,689.0,133.6,10,24,64,1,page_1,24,9,were,
139,e,699.0,133.6,10,24,65,1,page_1,24,9,were,
140, ,709.0,133.6,10,24,66,1,page_1,24,9,,
141,m,719.0,133.6,10,24,67,1,page_1,25,10,more,
142,o,729.0,133.6,10,24,68,1,page_1,25,10,more,
143,r,739.0,133.6,10,24,69,1,page_1,25,10,more,
144,e,749.0,133.6,10,24,70,1,page_1,25,10,more,
145, ,759.0,133.6,10,24,71,1,page_1,25,10,,
146,c,769.0,133.6,10,24,72,1,page_1,26,11,"confined,",
147,o,779.0,133.6,10,24,73,1,page_1,26,11,"confined,",
148,n,789.0,133.6,10,24,74,1,page_1,26,11,"confined,",
149,f,799.0,133.6,10,24,75,1,page_1,26,11,"confined,",
150,i,809.0,133.6,10,24,76,1,page_1,26,11,"confined,",
151,n,819.0,133.6,10,24,77,1,page_1,26,11,"confined,",
152,e,829.0,133.6,10,24,78,1,page_1,26,11,"confined,",
153,d,839.0,133.6,10,24,79,1,page_1,26,11,"confined,",
154,",",849.0,133.6,10,24,80,1,page_1,26,11,"confined,",
155,t,49.0,203.2,10,24,0,2,page_1,27,0,the,
156,h,59.0,203.2,10,24,1,2,page_1,27,0,the,
157,e,69.0,203.2,10,24,2,2,page_1,27,0,the,
158, ,79.0,203.2,10,24,3,2,page_1,27,0,,
159,f,89.0,203.2,10,24,4,2,page_1,28,1,flower-beds,
160,l,99.0,203.2,10,24,5,2,page_1,28,1,flower-beds,
161,o,109.0,203.2,10,24,6,2,page_1,28,1,flower-beds,
162,w,119.0,203.2,10,24,7,2,page_1,28,1,flower-beds,
163,e,129.0,203.2,10,24,8,2,page_1,28,1,flower-beds,
164,r,139.0,203.2,10,24,9,2,page_1,28,1,flower-beds,
165,-,149.0,203.2,10,24,10,2,page_1,28,1,flower-beds,
166,b,159.0,203.2,10,24,11,2,page_1,28,1,flower-beds,
167,e,169.0,203.2,10,24,12,2,page_1,28,1,flower-beds,
168,d,179.0,203.2,10,24,13,2,page_1,28,1,flower-beds,
169,s,189.0,203.2,10,24,14,2,page_1,28,1,flower-beds,
170, ,199.0,203.2,10,24,15,2,page_1,28,1,,
171,s,209.0,203.2,10,24,16,2,page_1,29,2,showed,
172,h,219.0,203.2,10,24,17,2,page_1,29,2,showed,
173,o,229.0,203.2,10,24,18,2,page_1,29,2,showed,
174,w,239.0,203.2,10,24,19,2,page_1,29,2,showed,
175,e,249.0,203.2,10,24,20,2,page_1,29,2,showed,
176,d,259.0,203.2,10,24,21,2,page_1,29,2,showed,
177, ,269.0,203.2,10,24,22,2,page_1,29,2,,
178,n,279.0,203.2,10,24,23,2,page_1,30,3,no,
179,o,289.0,203.2,10,24,24,2,page_1,30,3,no,
180, ,299.0,203.2,10,24,25,2,page_1,30,3,,
181,v,309.0,203.2,10,24,26,2,page_1,31,4,very,
182,e,319.0,203.2,10,24,27,2,page_1,31,4,very,
183,r,329.0,203.2,10,24,28,2,page_1,31,4,very,
184,y,339.0,203.2,10,24,29,2,page_1,31,4,very,
185, ,349.0,203.2,10,24,30,2,page_1,31,4,,
186,c,359.0,203.2,10,24,31,2,page_1,32,5,careful,
187,a,369.0,203.2,10,24,32,2,page_1,32,5,careful,
188,r,379.0,203.2,10,24,33,2,page_1,32,5,careful,
189,e,389.0,203.2,10,24,34,2,page_1,32,5,careful,
190,f,399.0,203.2,10,24,35,2,page_1,32,5,careful,
191,u,409.0,203.2,10,24,36,2,page_1,32,5,careful,
192,l,419.0,203.2,10,24,37,2,page_1,32,5,careful,
193, ,429.0,203.2,10,24,38,2,page_1,32,5,,
194,t,439.0,203.2,10,24,39,2,page_1,33,6,"tendance,",
195,e,449.0,203.2,10,24,40,2,page_1,33,6,"tendance,",
196,n,459.0,203.2,10,24,41,2,page_1,33,6,"tendance,",
197,d,469.0,203.2,10,24,42,2,page_1,33,6,"tendance,",
198,a,479.0,203.2,10,24,43,2,page_1,33,6,"tendance,",
199,n,489.0,203.2,10,24,44,2,page_1,33,6,"tendance,",
200,c,499.0,203.2,10,24,45,2,page_1,33,6,"tendance,",
201,e,509.0,203.2,10,24,46,2,page_1,33,6,"tendance,",
202,",",519.0,203.2,10,24,47,2,page_1,33,6,"tendance,",
203, ,529.0,203.2,10,24,48,2,page_1,33,6,,
204,a,539.0,203.2,10,24,49,2,page_1,34,7,and,
205,n,549.0,203.2,10,24,50,2,page_1,34,7,and,
206,d,559.0,203.2,10,24,51,2,page_1,34,7,and,
207, ,569.0,203.2,10,24,52,2,page_1,34,7,,
208,l,579.0,203.2,10,24,53,2,page_1,35,8,large,
209,a,589.0,203.2,10,24,54,2,page_1,35,8,large,
210,r,599.0,203.2,10,24,55,2,page_1,35,8,large,
211,g,609.0,203.2,10,24,56,2,page_1,35,8,large,
212,e,619.0,203.2,10,24,57,2,page_1,35,8,large,
213, ,629.0,203.2,10,24,58,2,page_1,35,8,,
214,c,639.0,203.2,10,24,59,2,page_1,36,9,clumps,
215,l,649.0,203.2,10,24,60,2,page_1,36,9,clumps,
216,u,659.0,203.2,10,24,61,2,page_1,36,9,clumps,
217,m,669.0,203.2,10,24,62,2,page_1,36,9,clumps,
218,p,679.0,203.2,10,24,63,2,page_1,36,9,clumps,
219,s,689.0,203.2,10,24,64,2,page_1,36,9,clumps,
220, ,699.0,203.2,10,24,65,2,page_1,36,9,,
221,o,709.0,203.2,10,24,66,2,page_1,37,10,of,
222,f,719.0,203.2,10,24,67,2,page_1,37,10,of,
223, ,729.0,203.2,10,24,68,2,page_1,37,10,,
224,t,739.0,203.2,10,24,69,2,page_1,38,11,"trees,",
225,r,749.0,203.2,10,24,70,2,page_1,38,11,"trees,",
226,e,759.0,203.2,10,24,71,2,page_1,38,11,"trees,",
227,e,769.0,203.2,10,24,72,2,page_1,38,11,"trees,",
228,s,779.0,203.2,10,24,73,2,page_1,38,11,"trees,",
229,",",789.0,203.2,10,24,74,2,page_1,38,11,"trees,",
230,c,49.0,272.79999999999995,10,24,0,3,page_1,39,0,chiefly,
231,h,59.0,272.79999999999995,10,24,1,3,page_1,39,0,chiefly,
232,i,69.0,272.79999999999995,10,24,2,3,page_1,39,0,chiefly,
233,e,79.0,272.79999999999995,10,24,3,3,page_1,39,0,chiefly,
234,f,89.0,272.79999999999995,10,24,4,3,page_1,39,0,chiefly,
235,l,99.0,272.79999999999995,10,24,5,3,page_1,39,0,chiefly,
236,y,109.0,272.79999999999995,10,24,6,3,page_1,39,0,chiefly,
237, ,119.0,272.79999999999995,10,24,7,3,page_1,39,0,,
238,o,129.0,272.79999999999995,10,24,8,3,page_1,40,1,of,
239,f,139.0,272.79999999999995,10,24,9,3,page_1,40,1,of,
240, ,149.0,272.79999999999995,10,24,10,3,page_1,40,1,,
241,s,159.0,272.79999999999995,10,24,11,3,page_1,41,2,sombre,
242,o,169.0,272.79999999999995,10,24,12,3,page_1,41,2,sombre,
243,m,179.0,272.79999999999995,10,24,13,3,page_1,41,2,sombre,
244,b,189.0,272.79999999999995,10,24,14,3,page_1,41,2,sombre,
245,r,199.0,272.79999999999995,10,24,15,3,page_1,41,2,sombre,
246,e,209.0,272.79999999999995,10,24,16,3,page_1,41,2,sombre,
247, ,219.0,272.79999999999995,10,24,17,3,page_1,41,2,,
248,y,229.0,272.79999999999995,10,24,18,3,page_1,42,3,"yews,",
249,e,239.0,272.79999999999995,10,24,19,3,page_1,42,3,"yews,",
250,w,249.0,272.79999999999995,10,24,20,3,page_1,42,3,"yews,",
251,s,259.0,272.79999999999995,10,24,21,3,page_1,42,3,"yews,",
252,",",269.0,272.79999999999995,10,24,22,3,page_1,42,3,"yews,",
253, ,279.0,272.79999999999995,10,24,23,3,page_1,42,3,,
254,h,289.0,272.79999999999995,10,24,24,3,page_1,43,4,had,
