char_idx,char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word_idx,word_idx_in_line,word,question_image_version
6,e,476.58000000000004,318.56,10,24,6,0,toy_text_2_5_question_5112_distractor_c,0,0,whatever,question_images_version_9
7,r,486.58000000000004,318.56,10,24,7,0,toy_text_2_5_question_5112_distractor_c,0,0,whatever,question_images_version_9
0,W,49.0,64.0,10,24,0,0,question_5111,0,0,What,question_images_version_10
1,h,59.0,64.0,10,24,1,0,question_5111,0,0,What,question_images_version_10
2,a,69.0,64.0,10,24,2,0,question_5111,0,0,What,question_images_version_10
3,t,79.0,64.0,10,24,3,0,question_5111,0,0,What,question_images_version_10
4, ,89.0,64.0,10,24,4,0,question_5111,0,0,,question_images_version_10
5,c,99.0,64.0,10,24,5,0,question_5111,1,1,can,question_images_version_10
6,a,109.0,64.0,10,24,6,0,question_5111,1,1,can,question_images_version_10
7,n,119.0,64.0,10,24,7,0,question_5111,1,1,can,question_images_version_10
8, ,129.0,64.0,10,24,8,0,question_5111,1,1,,question_images_version_10
9,b,139.0,64.0,10,24,9,0,question_5111,2,2,be,question_images_version_10
10,e,149.0,64.0,10,24,10,0,question_5111,2,2,be,question_images_version_10
11, ,159.0,64.0,10,24,11,0,question_5111,2,2,,question_images_version_10
12,i,169.0,64.0,10,24,12,0,question_5111,3,3,infered,question_images_version_10
13,n,179.0,64.0,10,24,13,0,question_5111,3,3,infered,question_images_version_10
14,f,189.0,64.0,10,24,14,0,question_5111,3,3,infered,question_images_version_10
15,e,199.0,64.0,10,24,15,0,question_5111,3,3,infered,question_images_version_10
16,r,209.0,64.0,10,24,16,0,question_5111,3,3,infered,question_images_version_10
17,e,219.0,64.0,10,24,17,0,question_5111,3,3,infered,question_images_version_10
18,d,229.0,64.0,10,24,18,0,question_5111,3,3,infered,question_images_version_10
19, ,239.0,64.0,10,24,19,0,question_5111,3,3,,question_images_version_10
20,f,249.0,64.0,10,24,20,0,question_5111,4,4,from,question_images_version_10
21,r,259.0,64.0,10,24,21,0,question_5111,4,4,from,question_images_version_10
22,o,269.0,64.0,10,24,22,0,question_5111,4,4,from,question_images_version_10
23,m,279.0,64.0,10,24,23,0,question_5111,4,4,from,question_images_version_10
24, ,289.0,64.0,10,24,24,0,question_5111,4,4,,question_images_version_10
25,e,299.0,64.0,10,24,25,0,question_5111,5,5,eye-movements?,question_images_version_10
26,y,309.0,64.0,10,24,26,0,question_5111,5,5,eye-movements?,question_images_version_10
27,e,319.0,64.0,10,24,27,0,question_5111,5,5,eye-movements?,question_images_version_10
28,-,329.0,64.0,10,24,28,0,question_5111,5,5,eye-movements?,question_images_version_10
29,m,339.0,64.0,10,24,29,0,question_5111,5,5,eye-movements?,question_images_version_10
30,o,349.0,64.0,10,24,30,0,question_5111,5,5,eye-movements?,question_images_version_10
31,v,359.0,64.0,10,24,31,0,question_5111,5,5,eye-movements?,question_images_version_10
32,e,369.0,64.0,10,24,32,0,question_5111,5,5,eye-movements?,question_images_version_10
33,m,379.0,64.0,10,24,33,0,question_5111,5,5,eye-movements?,question_images_version_10
34,e,389.0,64.0,10,24,34,0,question_5111,5,5,eye-movements?,question_images_version_10
35,n,399.0,64.0,10,24,35,0,question_5111,5,5,eye-movements?,question_images_version_10
36,t,409.0,64.0,10,24,36,0,question_5111,5,5,eye-movements?,question_images_version_10
37,s,419.0,64.0,10,24,37,0,question_5111,5,5,eye-movements?,question_images_version_10
38,?,429.0,64.0,10,24,38,0,question_5111,5,5,eye-movements?,question_images_version_10
0,R,117.89999999999999,543.0,10,24,0,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_10
1,e,127.89999999999999,543.0,10,24,1,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_10
2,a,137.89999999999998,543.0,10,24,2,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_10
3,d,147.89999999999998,543.0,10,24,3,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_10
4,i,157.89999999999998,543.0,10,24,4,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_10
5,n,167.89999999999998,543.0,10,24,5,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_10
6,g,177.89999999999998,543.0,10,24,6,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_10
7, ,187.89999999999998,543.0,10,24,7,0,toy_text_2_5_question_5111_target,0,0,,question_images_version_10
8,c,197.89999999999998,543.0,10,24,8,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_10
9,o,207.89999999999998,543.0,10,24,9,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_10
10,m,217.89999999999998,543.0,10,24,10,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_10
11,p,227.89999999999998,543.0,10,24,11,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_10
12,r,237.89999999999998,543.0,10,24,12,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_10
13,e,247.89999999999998,543.0,10,24,13,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_10
14,h,257.9,543.0,10,24,14,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_10
15,e,267.9,543.0,10,24,15,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_10
16,n,277.9,543.0,10,24,16,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_10
17,s,287.9,543.0,10,24,17,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_10
18,i,297.9,543.0,10,24,18,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_10
19,o,307.9,543.0,10,24,19,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_10
20,n,317.9,543.0,10,24,20,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_10
0,w,49.0,318.56,10,24,0,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_10
1,h,59.0,318.56,10,24,1,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_10
2,a,69.0,318.56,10,24,2,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_10
3,t,79.0,318.56,10,24,3,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_10
4,e,89.0,318.56,10,24,4,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_10
5,v,99.0,318.56,10,24,5,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_10
6,e,109.0,318.56,10,24,6,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_10
7,r,119.0,318.56,10,24,7,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_10
0,w,117.89999999999999,181.0,10,24,0,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_10
1,a,127.89999999999999,181.0,10,24,1,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_10
2,t,137.89999999999998,181.0,10,24,2,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_10
3,e,147.89999999999998,181.0,10,24,3,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_10
4,v,157.89999999999998,181.0,10,24,4,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_10
5,e,167.89999999999998,181.0,10,24,5,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_10
6,r,177.89999999999998,181.0,10,24,6,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_10
0,a,416.58000000000004,318.56,10,24,0,0,toy_text_2_5_question_5111_distractor_c,0,0,and,question_images_version_10
1,n,426.58000000000004,318.56,10,24,1,0,toy_text_2_5_question_5111_distractor_c,0,0,and,question_images_version_10
2,d,436.58000000000004,318.56,10,24,2,0,toy_text_2_5_question_5111_distractor_c,0,0,and,question_images_version_10
3, ,446.58000000000004,318.56,10,24,3,0,toy_text_2_5_question_5111_distractor_c,0,0,,question_images_version_10
4,t,456.58000000000004,318.56,10,24,4,0,toy_text_2_5_question_5111_distractor_c,1,1,this,question_images_version_10
5,h,466.58000000000004,318.56,10,24,5,0,toy_text_2_5_question_5111_distractor_c,1,1,this,question_images_version_10
6,i,476.58000000000004,318.56,10,24,6,0,toy_text_2_5_question_5111_distractor_c,1,1,this,question_images_version_10
7,s,486.58000000000004,318.56,10,24,7,0,toy_text_2_5_question_5111_distractor_c,1,1,this,question_images_version_10
8, ,496.58000000000004,318.56,10,24,8,0,toy_text_2_5_question_5111_distractor_c,1,1,,question_images_version_10
9,i,506.58000000000004,318.56,10,24,9,0,toy_text_2_5_question_5111_distractor_c,2,2,is,question_images_version_10
10,s,516.58,318.56,10,24,10,0,toy_text_2_5_question_5111_distractor_c,2,2,is,question_images_version_10
11, ,526.58,318.56,10,24,11,0,toy_text_2_5_question_5111_distractor_c,2,2,,question_images_version_10
12,a,536.58,318.56,10,24,12,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_10
13,n,546.58,318.56,10,24,13,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_10
14,o,556.58,318.56,10,24,14,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_10
15,t,566.58,318.56,10,24,15,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_10
16,h,576.58,318.56,10,24,16,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_10
17,e,586.58,318.56,10,24,17,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_10
18,r,596.58,318.56,10,24,18,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_10
19, ,606.58,318.56,10,24,19,0,toy_text_2_5_question_5111_distractor_c,3,3,,question_images_version_10
20,v,616.58,318.56,10,24,20,0,toy_text_2_5_question_5111_distractor_c,4,4,very,question_images_version_10
21,e,626.58,318.56,10,24,21,0,toy_text_2_5_question_5111_distractor_c,4,4,very,question_images_version_10
22,r,636.58,318.56,10,24,22,0,toy_text_2_5_question_5111_distractor_c,4,4,very,question_images_version_10
23,y,646.58,318.56,10,24,23,0,toy_text_2_5_question_5111_distractor_c,4,4,very,question_images_version_10
24, ,656.58,318.56,10,24,24,0,toy_text_2_5_question_5111_distractor_c,4,4,,question_images_version_10
25,l,666.58,318.56,10,24,25,0,toy_text_2_5_question_5111_distractor_c,5,5,long,question_images_version_10
26,o,676.58,318.56,10,24,26,0,toy_text_2_5_question_5111_distractor_c,5,5,long,question_images_version_10
27,n,686.58,318.56,10,24,27,0,toy_text_2_5_question_5111_distractor_c,5,5,long,question_images_version_10
28,g,696.58,318.56,10,24,28,0,toy_text_2_5_question_5111_distractor_c,5,5,long,question_images_version_10
29,a,416.58000000000004,388.15999999999997,10,24,0,1,toy_text_2_5_question_5111_distractor_c,6,0,answer,question_images_version_10
30,n,426.58000000000004,388.15999999999997,10,24,1,1,toy_text_2_5_question_5111_distractor_c,6,0,answer,question_images_version_10
31,s,436.58000000000004,388.15999999999997,10,24,2,1,toy_text_2_5_question_5111_distractor_c,6,0,answer,question_images_version_10
32,w,446.58000000000004,388.15999999999997,10,24,3,1,toy_text_2_5_question_5111_distractor_c,6,0,answer,question_images_version_10
33,e,456.58000000000004,388.15999999999997,10,24,4,1,toy_text_2_5_question_5111_distractor_c,6,0,answer,question_images_version_10
34,r,466.58000000000004,388.15999999999997,10,24,5,1,toy_text_2_5_question_5111_distractor_c,6,0,answer,question_images_version_10
35, ,476.58000000000004,388.15999999999997,10,24,6,1,toy_text_2_5_question_5111_distractor_c,6,0,,question_images_version_10
36,o,486.58000000000004,388.15999999999997,10,24,7,1,toy_text_2_5_question_5111_distractor_c,7,1,option,question_images_version_10
37,p,496.58000000000004,388.15999999999997,10,24,8,1,toy_text_2_5_question_5111_distractor_c,7,1,option,question_images_version_10
38,t,506.58000000000004,388.15999999999997,10,24,9,1,toy_text_2_5_question_5111_distractor_c,7,1,option,question_images_version_10
39,i,516.58,388.15999999999997,10,24,10,1,toy_text_2_5_question_5111_distractor_c,7,1,option,question_images_version_10
40,o,526.58,388.15999999999997,10,24,11,1,toy_text_2_5_question_5111_distractor_c,7,1,option,question_images_version_10
41,n,536.58,388.15999999999997,10,24,12,1,toy_text_2_5_question_5111_distractor_c,7,1,option,question_images_version_10
42, ,546.58,388.15999999999997,10,24,13,1,toy_text_2_5_question_5111_distractor_c,7,1,,question_images_version_10
43,t,556.58,388.15999999999997,10,24,14,1,toy_text_2_5_question_5111_distractor_c,8,2,to,question_images_version_10
44,o,566.58,388.15999999999997,10,24,15,1,toy_text_2_5_question_5111_distractor_c,8,2,to,question_images_version_10
45, ,576.58,388.15999999999997,10,24,16,1,toy_text_2_5_question_5111_distractor_c,8,2,,question_images_version_10
46,t,586.58,388.15999999999997,10,24,17,1,toy_text_2_5_question_5111_distractor_c,9,3,test,question_images_version_10
47,e,596.58,388.15999999999997,10,24,18,1,toy_text_2_5_question_5111_distractor_c,9,3,test,question_images_version_10
48,s,606.58,388.15999999999997,10,24,19,1,toy_text_2_5_question_5111_distractor_c,9,3,test,question_images_version_10
49,t,616.58,388.15999999999997,10,24,20,1,toy_text_2_5_question_5111_distractor_c,9,3,test,question_images_version_10
50, ,626.58,388.15999999999997,10,24,21,1,toy_text_2_5_question_5111_distractor_c,9,3,,question_images_version_10
51,w,636.58,388.15999999999997,10,24,22,1,toy_text_2_5_question_5111_distractor_c,10,4,what,question_images_version_10
52,h,646.58,388.15999999999997,10,24,23,1,toy_text_2_5_question_5111_distractor_c,10,4,what,question_images_version_10
53,a,656.58,388.15999999999997,10,24,24,1,toy_text_2_5_question_5111_distractor_c,10,4,what,question_images_version_10
54,t,666.58,388.15999999999997,10,24,25,1,toy_text_2_5_question_5111_distractor_c,10,4,what,question_images_version_10
55,h,416.58000000000004,457.76,10,24,0,2,toy_text_2_5_question_5111_distractor_c,11,0,happens,question_images_version_10
56,a,426.58000000000004,457.76,10,24,1,2,toy_text_2_5_question_5111_distractor_c,11,0,happens,question_images_version_10
57,p,436.58000000000004,457.76,10,24,2,2,toy_text_2_5_question_5111_distractor_c,11,0,happens,question_images_version_10
58,p,446.58000000000004,457.76,10,24,3,2,toy_text_2_5_question_5111_distractor_c,11,0,happens,question_images_version_10
59,e,456.58000000000004,457.76,10,24,4,2,toy_text_2_5_question_5111_distractor_c,11,0,happens,question_images_version_10
60,n,466.58000000000004,457.76,10,24,5,2,toy_text_2_5_question_5111_distractor_c,11,0,happens,question_images_version_10
61,s,476.58000000000004,457.76,10,24,6,2,toy_text_2_5_question_5111_distractor_c,11,0,happens,question_images_version_10
0,W,49.0,64.0,10,24,0,0,question_5112,0,0,Why,question_images_version_10
1,h,59.0,64.0,10,24,1,0,question_5112,0,0,Why,question_images_version_10
2,y,69.0,64.0,10,24,2,0,question_5112,0,0,Why,question_images_version_10
3, ,79.0,64.0,10,24,3,0,question_5112,0,0,,question_images_version_10
4,a,89.0,64.0,10,24,4,0,question_5112,1,1,are,question_images_version_10
5,r,99.0,64.0,10,24,5,0,question_5112,1,1,are,question_images_version_10
6,e,109.0,64.0,10,24,6,0,question_5112,1,1,are,question_images_version_10
7, ,119.0,64.0,10,24,7,0,question_5112,1,1,,question_images_version_10
8,e,129.0,64.0,10,24,8,0,question_5112,2,2,eye-movements,question_images_version_10
9,y,139.0,64.0,10,24,9,0,question_5112,2,2,eye-movements,question_images_version_10
10,e,149.0,64.0,10,24,10,0,question_5112,2,2,eye-movements,question_images_version_10
11,-,159.0,64.0,10,24,11,0,question_5112,2,2,eye-movements,question_images_version_10
12,m,169.0,64.0,10,24,12,0,question_5112,2,2,eye-movements,question_images_version_10
13,o,179.0,64.0,10,24,13,0,question_5112,2,2,eye-movements,question_images_version_10
14,v,189.0,64.0,10,24,14,0,question_5112,2,2,eye-movements,question_images_version_10
15,e,199.0,64.0,10,24,15,0,question_5112,2,2,eye-movements,question_images_version_10
16,m,209.0,64.0,10,24,16,0,question_5112,2,2,eye-movements,question_images_version_10
17,e,219.0,64.0,10,24,17,0,question_5112,2,2,eye-movements,question_images_version_10
18,n,229.0,64.0,10,24,18,0,question_5112,2,2,eye-movements,question_images_version_10
19,t,239.0,64.0,10,24,19,0,question_5112,2,2,eye-movements,question_images_version_10
20,s,249.0,64.0,10,24,20,0,question_5112,2,2,eye-movements,question_images_version_10
21, ,259.0,64.0,10,24,21,0,question_5112,2,2,,question_images_version_10
22,i,269.0,64.0,10,24,22,0,question_5112,3,3,interesting?,question_images_version_10
23,n,279.0,64.0,10,24,23,0,question_5112,3,3,interesting?,question_images_version_10
24,t,289.0,64.0,10,24,24,0,question_5112,3,3,interesting?,question_images_version_10
25,e,299.0,64.0,10,24,25,0,question_5112,3,3,interesting?,question_images_version_10
26,r,309.0,64.0,10,24,26,0,question_5112,3,3,interesting?,question_images_version_10
27,e,319.0,64.0,10,24,27,0,question_5112,3,3,interesting?,question_images_version_10
28,s,329.0,64.0,10,24,28,0,question_5112,3,3,interesting?,question_images_version_10
29,t,339.0,64.0,10,24,29,0,question_5112,3,3,interesting?,question_images_version_10
30,i,349.0,64.0,10,24,30,0,question_5112,3,3,interesting?,question_images_version_10
31,n,359.0,64.0,10,24,31,0,question_5112,3,3,interesting?,question_images_version_10
32,g,369.0,64.0,10,24,32,0,question_5112,3,3,interesting?,question_images_version_10
33,?,379.0,64.0,10,24,33,0,question_5112,3,3,interesting?,question_images_version_10
0,T,117.89999999999999,181.0,10,24,0,0,toy_text_2_5_question_5112_target,0,0,They,question_images_version_10
1,h,127.89999999999999,181.0,10,24,1,0,toy_text_2_5_question_5112_target,0,0,They,question_images_version_10
2,e,137.89999999999998,181.0,10,24,2,0,toy_text_2_5_question_5112_target,0,0,They,question_images_version_10
3,y,147.89999999999998,181.0,10,24,3,0,toy_text_2_5_question_5112_target,0,0,They,question_images_version_10
4, ,157.89999999999998,181.0,10,24,4,0,toy_text_2_5_question_5112_target,0,0,,question_images_version_10
